molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL205171,CCCC(C)C(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,46.77,active,447.112,5.523800000000001,3.0,2.0,46.77,7.3300326300914955
CHEMBL202940,CC(C)C(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,18.2,active,408.13000000000005,5.187900000000004,2.0,1.0,18.2,7.739928612014925
CHEMBL202521,CCC(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,141.25,active,380.076,4.407700000000003,2.0,1.0,141.25,6.850011543508524
CHEMBL195556,CCCCCCOc1c(Br)cc(CCC(=O)O)cc1Br,363.08,active,380.076,4.263600000000003,2.0,1.0,363.08,6.439997673226633
CHEMBL193152,CCCCCOc1c(Br)cc(CC(=O)O)cc1Br,5754.4,active,394.103,4.653700000000002,2.0,1.0,5754.4,5.2399999527072705
CHEMBL192508,CC(C)CCOc1c(Br)cc(CC(=O)O)cc1Br,1819.7,active,635.9610000000001,5.015500000000002,3.0,2.0,1819.7,5.740000204918113
CHEMBL195855,CC(C)CCOc1c(Br)cc(CCC(=O)O)cc1Br,1819.7,active,406.11400000000015,4.940300000000004,2.0,1.0,1819.7,5.740000204918113
CHEMBL291053,O=C(O)CCc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,0.01905,active,392.0870000000001,4.550200000000003,2.0,1.0,0.01905,10.720105019988361
CHEMBL252717,O=C(O)CCc1cc(Br)c(OC2CCCCC2)c(Br)c1,190.55,active,621.9340000000001,4.625400000000002,3.0,2.0,190.55,6.719991046891814
CHEMBL253123,O=C(O)Cc1cc(Br)c(OC2CCCCC2)c(Br)c1,776.25,active,408.13000000000005,5.043800000000004,2.0,1.0,776.25,6.109998386815364
CHEMBL41632,O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,0.04074,active,394.103,4.797800000000003,2.0,1.0,0.04074,10.389978975335854
CHEMBL192426,CCC(CC)COc1c(Br)cc(CCC(=O)O)cc1Br,812.83,active,650.9760000000001,3.952700000000001,4.0,3.0,812.83,6.090000275786018
CHEMBL192639,CCCCCCOc1c(Br)cc(CC(=O)O)cc1Br,1513.56,active,405.23300000000006,5.491000000000004,4.0,3.0,1513.56,5.820000358220839
CHEMBL557,N[C@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0.263,active,510.1340000000001,5.834500000000004,5.0,3.0,0.263,9.580044251510243
CHEMBL236864,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccc(O)cc3)c2)c(Cl)c1,87.1,active,390.2220000000001,5.180400000000004,4.0,2.0,87.1,7.059981844992337
CHEMBL237722,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccnc3)c2)c(Cl)c1,40.74,active,563.2420000000002,5.699200000000004,4.0,3.0,40.74,7.389978975335855
CHEMBL549561,CCCCCCS(=O)(=O)c1cc(C)c(C(=O)CCN2CCN(S(=O)(=O)CC)CC2)c(C)c1,1500.0,inactive,363.5670000000002,4.8808400000000045,4.0,0.0,1500.0,5.823908740944319
CHEMBL550094,CCCCCCOc1ccc2c(c1)OCC(CN(C)C)C2=O,1600.0,inactive,305.462,4.396940000000003,3.0,0.0,1600.0,5.795880017344075
CHEMBL550846,CCCCCCSc1cc(C)c(C(=O)CCN2CCOCC2)c(C)c1,1600.0,inactive,289.41900000000004,3.5623000000000022,3.0,0.0,1600.0,5.795880017344075
CHEMBL549483,CCCCCCOc1cc(C)c(C(=O)CCN(C)C)c(C)c1,700.0,inactive,479.47000000000025,4.492600000000004,5.0,0.0,700.0,6.154901959985743
CHEMBL555749,CCCCCCOc1ccc2c(c1)CC(CN(C)C)C2=O,1700.0,inactive,461.0930000000002,4.552500000000004,5.0,0.0,1700.0,5.769551078621726
CHEMBL557339,CCCCCCOc1cc(Cl)c(C(=O)CCN2CCN(S(=O)(=O)CC)CC2)cc1Cl,1700.0,inactive,362.3660000000001,5.800200000000006,3.0,0.0,1700.0,5.769551078621726
CHEMBL551976,CCCCCCSc1ccc(C(=O)CCN2CCN(S(=O)(=O)CC)CC2)c(Cl)c1,1700.0,inactive,417.40200000000016,4.670400000000004,4.0,1.0,1700.0,5.769551078621726
CHEMBL561052,CCCCCCSc1cc(Cl)c(C(=O)CCN(C)C)c(Cl)c1,1700.0,inactive,406.3750000000002,4.624300000000004,4.0,0.0,1700.0,5.769551078621726
CHEMBL558108,CCCCCCSc1cc(Cl)c(C(=O)CCN2CCNC(=O)C2)c(Cl)c1,1700.0,inactive,333.516,5.211920000000005,3.0,0.0,1700.0,5.769551078621726
CHEMBL572341,CCCCCCS(=O)(=O)c1cc(Cl)c(C(=O)CCN2CC2C)cc1Cl,1700.0,inactive,311.85299999999995,4.433500000000004,3.0,0.0,1700.0,5.769551078621726
CHEMBL560114,CCCCCCOc1cc(C(C)C)c(C(=O)CCN(C)C)cc1C,1790.0,inactive,353.8900000000001,4.204100000000004,4.0,0.0,1790.0,5.747146969020107
CHEMBL563181,CCCCCCOc1ccc(C(=O)CCN(C)C)c(Cl)c1,1800.0,inactive,345.405,4.798900000000004,3.0,0.0,1800.0,5.7447274948966935
CHEMBL551777,CCCCCCOc1ccc(C(=O)CCN2CCOCC2)c(Cl)c1,1800.0,inactive,388.5520000000002,3.999440000000003,4.0,0.0,1800.0,5.7447274948966935
CHEMBL558106,CCCCCCOc1ccc(C(=O)CCN(C)C)c(C(F)(F)F)c1,1900.0,inactive,445.0250000000002,3.8392000000000026,5.0,0.0,1900.0,5.721246399047171
CHEMBL551106,CCCCCCOc1cc(C)c(C(=O)CCN2CCN(C(C)=O)CC2)c(C)c1,1900.0,inactive,401.3340000000002,3.957100000000003,4.0,1.0,1900.0,5.721246399047171
CHEMBL551779,CCCCCCOc1ccc(C(=O)CCN2CCN(S(=O)(=O)CC)CC2)c(Cl)c1,2000.0,inactive,347.49900000000014,4.167540000000003,4.0,0.0,2000.0,5.698970004336019
CHEMBL562445,CCCCCCOc1cc(Cl)c(C(=O)CCN2CCNC(=O)C2)cc1Cl,2000.0,inactive,382.9570000000001,4.017000000000002,4.0,1.0,2000.0,5.698970004336019
CHEMBL552456,CCCCCCOc1cc(C)c(C(=O)CCN2CCOCC2)c(C)c1,2000.0,inactive,403.304,4.384700000000004,3.0,0.0,2000.0,5.698970004336019
CHEMBL551975,CCCCCCSc1ccc(C(=O)CCN2CCNC(=O)C2)c(Cl)c1,2000.0,inactive,394.36400000000015,4.481800000000004,4.0,0.0,2000.0,5.698970004336019
CHEMBL565150,CCCCCCOc1ccc(C(=O)CCN(C)C)c(I)c1,2100.0,inactive,406.3750000000002,4.624300000000004,4.0,0.0,2100.0,5.6777807052660805
CHEMBL561569,CCCCCCS(=O)(=O)c1cc(Cl)c(C(=O)CCN(C)C)cc1Cl,2100.0,inactive,303.446,3.952400000000004,3.0,0.0,2100.0,5.6777807052660805
CHEMBL563943,CCCCCCS(=O)(=O)c1cc(Cl)c(C(=O)CCN2CC2C)c(Cl)c1,2100.0,inactive,371.93000000000006,3.970900000000003,4.0,0.0,2100.0,5.6777807052660805
CHEMBL552392,CCCCCCOc1ccc2c(c1)CCC(CN(C)C)C2=O,2300.0,inactive,355.50000000000006,3.183600000000002,5.0,0.0,2300.0,5.638272163982407
CHEMBL561573,CCCCCCS(=O)(=O)c1ccc(C(=O)CCN2CC2C)c(Cl)c1,2300.0,inactive,374.37700000000007,5.942700000000006,3.0,0.0,2300.0,5.638272163982407
CHEMBL557905,CCCCCCOc1ccc(C(=O)CCN(C)C)c(S(C)(=O)=O)c1,2400.0,inactive,356.304,4.542600000000004,3.0,0.0,2400.0,5.619788758288394
CHEMBL561170,CCCCCCSc1cc(Cl)c(C(=O)CCN2CC2C)c(Cl)c1,2400.0,inactive,403.304,4.384700000000004,3.0,0.0,2400.0,5.619788758288394
CHEMBL559716,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1Br,2600.0,inactive,345.405,4.798900000000004,3.0,0.0,2600.0,5.585026652029182
CHEMBL561050,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1I,2700.0,inactive,361.57000000000016,6.120700000000007,3.0,0.0,2700.0,5.568636235841013
CHEMBL549562,CCCCCCS(=O)(=O)c1ccc(C(=O)CCN(C)C)c(Cl)c1Cl,2900.0,active,365.5390000000001,3.9343400000000033,4.0,0.0,2900.0,5.5376020021010435
CHEMBL558107,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1[N+](=O)[O-],3000.0,active,374.37700000000007,5.942700000000005,3.0,0.0,3000.0,5.522878745280337
CHEMBL549482,CCCCCCOc1c(C)cc(C(=O)CCN(C)C)cc1C,5000.0,inactive,358.3090000000001,5.229400000000005,3.0,0.0,5000.0,5.301029995663981
CHEMBL561650,CCCCCCOc1ccc(C(=O)CCN2CC2C)c(Cl)c1Cl,5000.0,inactive,323.502,4.502000000000004,4.0,0.0,5000.0,5.301029995663981
CHEMBL555065,CCCCCCOc1cc(Cl)c(C(=O)CCN2CC2C)cc1Cl,5000.0,inactive,291.435,4.088520000000004,3.0,0.0,5000.0,5.301029995663981
CHEMBL552105,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1SC,5100.0,inactive,333.54100000000005,5.2527400000000055,3.0,0.0,5100.0,5.292429823902063
CHEMBL559520,CCCCCCOc1ccc(C(=O)CCN(C)C)c(C)c1,5300.0,inactive,339.932,5.289300000000005,3.0,0.0,5300.0,5.275724130399211
CHEMBL572342,CCCCCCSc1cc(C)c(C(=O)CCN2CC2C)c(C)c1,5300.0,inactive,408.5640000000002,2.662040000000001,5.0,1.0,5300.0,5.275724130399211
CHEMBL562507,CCCCCCSc1ccc(C(=O)CCN2CC2C)c(Cl)c1,5400.0,inactive,332.48800000000006,3.465900000000002,4.0,0.0,5400.0,5.267606240177032
CHEMBL541478,CCCCCCS(=O)(=O)c1cc(C)c(C(=O)CCN2CCNC(=O)C2)c(C)c1,5400.0,inactive,293.476,4.493400000000004,3.0,0.0,5400.0,5.267606240177032
CHEMBL551450,CCCCCCOc1ccc(C(=O)CCN2CCN(C)CC2)cc1,5600.0,inactive,317.473,4.539440000000004,3.0,0.0,5600.0,5.251811972993799
CHEMBL553190,CCCCCCSc1ccc(C(=O)CCN(C)C)cc1,5900.0,inactive,307.434,3.788700000000003,4.0,0.0,5900.0,5.229147988357856
CHEMBL553624,CCCCCCOc1cc(C)c(C(=O)CCN2CC2C)c(C)c1,6500.0,inactive,277.408,3.7801000000000022,3.0,0.0,6500.0,5.187086643357144
CHEMBL551184,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1OC,7000.0,inactive,304.434,3.1311000000000018,3.0,1.0,7000.0,5.154901959985743
CHEMBL551710,CCCCCCOc1cccc(C(=O)CCN(C)C)c1,7100.0,inactive,355.50000000000006,3.183600000000002,5.0,0.0,7100.0,5.1487416512809245
CHEMBL561648,CCCCCCNC(=O)c1ccc(C(=O)CCN(C)C)cc1,8100.0,inactive,317.47300000000007,4.704400000000004,3.0,0.0,8100.0,5.0915149811213505
CHEMBL549557,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1S(C)(=O)=O,8400.0,inactive,291.435,4.088520000000004,3.0,0.0,8400.0,5.075720713938118
CHEMBL121893,CCCCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,9100.0,inactive,323.502,4.502000000000004,4.0,0.0,9100.0,5.040958607678906
CHEMBL539393,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1C,10100.0,inactive,376.56600000000014,3.9804400000000015,4.0,1.0,10100.0,4.995678626217358
CHEMBL552106,CCCCCCOc1ccc(C(=O)CCN(C)C)c(SC)c1,10400.0,inactive,290.407,3.339800000000002,3.0,1.0,10400.0,4.982966660701219
CHEMBL550759,CCCCCCSc1cc(C)c(C(=O)CCN2CCNC(=O)C2)c(C)c1,11200.0,inactive,353.50600000000003,5.447100000000005,3.0,0.0,11200.0,4.950781977329818
CHEMBL558889,CCCCCC(=O)Nc1ccc(C(=O)CCN(C)C)cc1,12400.0,inactive,277.408,3.7801000000000022,3.0,0.0,12400.0,4.906578314837765
CHEMBL560512,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1-c1ccccc1,14100.0,inactive,303.446,4.314300000000004,3.0,0.0,14100.0,4.85078088734462
CHEMBL560172,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1,16500.0,inactive,360.4980000000001,3.2671400000000013,4.0,1.0,16500.0,4.782516055786093
CHEMBL553652,CCCCCCOc1ccc(C(=O)CCN2CCCC2)cc1,18900.0,inactive,289.419,3.9226000000000023,3.0,0.0,18900.0,4.723538195826756
CHEMBL559854,CCCCCCOc1cc(C)c(C(=O)CCN2CCNC(=O)C2)c(C)c1,18900.0,inactive,307.434,3.788700000000003,4.0,0.0,18900.0,4.723538195826756
CHEMBL562250,CCCCCCOc1ccc(C(=O)CCN2CC2C)cc1,22000.0,inactive,291.435,4.088520000000003,3.0,0.0,22000.0,4.657577319177793
CHEMBL551185,CCCCCCOc1ccc(C(=O)CCN(C)C)c(OC)c1,25300.0,inactive,320.47700000000003,3.8461000000000025,4.0,0.0,25300.0,4.5968794788241825
CHEMBL560148,CCCCCCOc1cc(C)ccc1C(=O)CCN(C)C,50000.0,inactive,367.5330000000001,5.370900000000006,3.0,0.0,50000.0,4.301029995663981
CHEMBL552742,CCCCCCOc1ccc(C(=O)CCN(C)C)c(N(C)C)c1,50000.0,inactive,353.50600000000003,5.447100000000005,3.0,0.0,50000.0,4.301029995663981
CHEMBL549685,CCCCCCOc1ccc(C(=O)CCN(C)C)cc1Cc1ccccc1,50000.0,inactive,327.468,4.9333000000000045,3.0,0.0,50000.0,4.301029995663981
CHEMBL561653,CCCCCCOc1ccc(-c2ccc(C(=O)CCN(C)C)cc2)cc1,50000.0,inactive,291.435,4.026100000000003,3.0,0.0,50000.0,4.301029995663981
CHEMBL538150,CCCCCCOc1ccc2cc(C(=O)CCN(C)C)ccc2c1,50000.0,inactive,319.48900000000003,4.662200000000005,3.0,0.0,50000.0,4.301029995663981
CHEMBL570307,CCCCCCOc1ccc(C(=O)C(C)CN(C)C)cc1,50000.0,inactive,353.50600000000003,5.173800000000005,3.0,0.0,50000.0,4.301029995663981
CHEMBL550765,CCCCCCOc1ccc(C(=O)C(CN(C)C)C(C)C)cc1,50000.0,inactive,339.479,5.354900000000005,3.0,0.0,50000.0,4.301029995663981
CHEMBL550766,CCCCCCOc1ccc(C(=O)C(CN(C)C)c2ccccc2)cc1,50000.0,inactive,325.452,5.330600000000005,3.0,1.0,50000.0,4.301029995663981
CHEMBL541227,CCCCCCOc1ccc(C(=O)CCN(C)c2ccccc2)cc1,50000.0,inactive,359.89700000000005,5.984000000000005,3.0,1.0,50000.0,4.301029995663981
CHEMBL550841,CCCCCCOc1ccc(C(=O)CCNc2ccccc2)cc1,50000.0,inactive,300.402,4.115200000000003,4.0,0.0,50000.0,4.301029995663981
CHEMBL540227,CCCCCCOc1ccc(C(=O)CCNc2cccc(Cl)c2)cc1,50000.0,inactive,331.4120000000001,3.3675000000000024,4.0,0.0,50000.0,4.301029995663981
CHEMBL560309,CCCCCCOc1ccc(C(=O)CCn2ccnc2)cc1,50000.0,inactive,265.35299999999995,2.2363,4.0,0.0,50000.0,4.301029995663981
CHEMBL551046,CCCCCCOc1ccc(C(=O)CCN2C(=O)CCC2=O)cc1,50000.0,inactive,302.46200000000005,3.095400000000001,3.0,0.0,50000.0,4.301029995663981
CHEMBL539139,CCOCCOc1ccc(C(=O)CCN(C)C)cc1,50000.0,inactive,303.45000000000005,2.3530000000000006,4.0,0.0,50000.0,4.301029995663981
CHEMBL551244,CCN1CCC(Cc2ccc(C(=O)CCN(C)C)cc2)CC1,50000.0,inactive,326.46200000000005,2.752900000000001,4.0,1.0,50000.0,4.301029995663981
CHEMBL560310,CCCN1CCN(c2ccc(C(=O)CCN(C)C)cc2)CC1,50000.0,inactive,291.395,2.7426000000000013,3.0,2.0,50000.0,4.301029995663981
CHEMBL555726,CCCCCS(=O)(=O)Nc1ccc(C(=O)CCN(C)C)cc1,50000.0,inactive,275.436,4.333900000000003,2.0,0.0,50000.0,4.301029995663981
CHEMBL560675,CCCCNC(=O)Nc1ccc(C(=O)CCN(C)C)cc1,50000.0,inactive,436.4860000000003,2.240099999999999,7.0,1.0,50000.0,4.301029995663981
CHEMBL561850,CCCCCCCc1ccc(C(=O)CCN(C)C)cc1,9600.0,inactive,477.4860000000002,4.012700000000003,7.0,0.0,9600.0,5.017728766960431
CHEMBL1465144,CS(=O)(=O)c1ccc(C(=O)OCC(=O)NC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-],4100.0,inactive,463.4590000000003,3.766700000000003,7.0,0.0,4100.0,5.3872161432802645
CHEMBL2070097,CC1CCN(C(=O)c2sc(-c3ccc(S(C)(=O)=O)c([N+](=O)[O-])c3)nc2C(F)(F)F)CC1,310.0,inactive,395.46200000000016,2.7479000000000013,7.0,0.0,310.0,6.508638306165727
CHEMBL2070098,CS(=O)(=O)c1ccc(-c2nc(C(F)(F)F)c(C(=O)N3CCCCC3)s2)cc1[N+](=O)[O-],660.0,inactive,471.5600000000004,4.414900000000004,7.0,0.0,660.0,6.180456064458132
CHEMBL2070099,CS(=O)(=O)c1ccc(-c2ncc(C(=O)N3CCCCC3)s2)cc1[N+](=O)[O-],1300.0,inactive,423.51600000000025,3.3103000000000025,7.0,0.0,1300.0,5.886056647693163
CHEMBL2070232,CS(=O)(=O)c1ccc(-c2nc(-c3ccccc3)c(C(=O)N3CCCCC3)s2)cc1[N+](=O)[O-],1400.0,inactive,461.5650000000003,3.820400000000003,7.0,1.0,1400.0,5.853871964321762
CHEMBL2070233,CCc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CCCCC1,1600.0,inactive,409.48900000000026,3.056320000000002,7.0,0.0,1600.0,5.795880017344075
CHEMBL2070234,CS(=O)(=O)c1ccc(-c2ncc(C(=O)NC34CC5CC(CC(C5)C3)C4)s2)cc1[N+](=O)[O-],1700.0,inactive,531.5780000000001,5.181400000000005,7.0,0.0,1700.0,5.769551078621726
CHEMBL2070235,Cc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CCCCC1,1800.0,inactive,491.63500000000033,4.725000000000005,7.0,0.0,1800.0,5.7447274948966935
CHEMBL2070236,CC1(C)CC2CC(C)(CN2C(=O)c2sc(-c3ccc(S(C)(=O)=O)c([N+](=O)[O-])c3)nc2C(F)(F)F)C1,2100.0,inactive,517.4820000000002,4.5519000000000025,7.0,0.0,2100.0,5.6777807052660805
CHEMBL2070237,CCc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CC2(C)CC1CC(C)(C)C2,2400.0,inactive,499.4920000000001,4.412800000000003,7.0,0.0,2400.0,5.619788758288394
CHEMBL2070238,CN(Cc1cccc(F)c1)C(=O)c1sc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)nc1C(F)(F)F,2800.0,inactive,517.4820000000002,4.5519000000000025,7.0,0.0,2800.0,5.552841968657781
CHEMBL2070096,CN(Cc1ccccc1)C(=O)c1sc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)nc1C(F)(F)F,3300.0,inactive,511.5030000000002,4.339100000000004,7.0,0.0,3300.0,5.481486060122113
CHEMBL2070095,CN(Cc1ccccc1F)C(=O)c1sc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)nc1C(F)(F)F,3400.0,inactive,511.50300000000016,4.732000000000003,7.0,0.0,3400.0,5.468521082957745
CHEMBL2070094,CS(=O)(=O)c1ccc(-c2nc(C(F)(F)F)c(C(=O)N3CCc4ccccc4C3)s2)cc1[N+](=O)[O-],4200.0,inactive,477.6080000000004,4.471020000000005,7.0,0.0,4200.0,5.376750709602099
CHEMBL2070093,CC1Cc2ccccc2N1C(=O)c1sc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)nc1C(F)(F)F,5200.0,inactive,423.51600000000025,3.3023200000000026,7.0,0.0,5200.0,5.2839966563652006
CHEMBL2070092,Cc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CC2(C)CC1CC(C)(C)C2,7100.0,inactive,445.52200000000016,4.178600000000003,7.0,0.0,7100.0,5.1487416512809245
CHEMBL2070091,Cc1nc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)sc1C(=O)N1CCC(C)CC1,7400.0,inactive,449.4850000000002,3.533100000000003,7.0,0.0,7400.0,5.130768280269024
CHEMBL2070090,CCCN(C(=O)c1csc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)n1)c1ccccc1,8200.0,inactive,441.5240000000002,4.164600000000004,6.0,1.0,8200.0,5.086186147616283
CHEMBL2070239,CN(Cc1cccc(F)c1)C(=O)c1cnc(-c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)s1,8500.0,inactive,471.5350000000002,2.8283000000000014,6.0,0.0,8500.0,5.070581074285707
CHEMBL2326408,COc1cc(O)c(C(CC(=O)N2C[C@H](C)C[C@H](C)C2)c2ccc3c(c2)OCO3)c(OC)c1,13000.0,inactive,457.50800000000027,2.3929,6.0,0.0,13000.0,4.886056647693163
CHEMBL2349058,CC1Cc2ccccc2N1C(=O)C1CCN(C(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)CC1,60000.0,inactive,457.50800000000027,2.4398,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349057,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3Cc4ccccc4C3)CC2)cc1[N+](=O)[O-],60000.0,inactive,438.5060000000003,0.6245000000000016,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349056,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCc4ccccc43)CC2)cc1[N+](=O)[O-],60000.0,inactive,437.5180000000003,2.109,6.0,0.0,60000.0,4.221848749616356
CHEMBL2346688,CN1CCN(C(=O)C2CCN(C(=O)c3ccc(S(C)(=O)=O)c([N+](=O)[O-])c3)CC2)CC1,60000.0,inactive,423.4910000000003,1.863,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349055,CC1CCN(C(=O)C2CCN(C(=O)c3ccc(S(C)(=O)=O)c([N+](=O)[O-])c3)CC2)CC1,60000.0,inactive,518.5670000000003,2.3384,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349054,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCCCC3)CC2)cc1[N+](=O)[O-],60000.0,inactive,518.5670000000003,2.3384,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349053,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCN(c4ccc(F)cc4)CC3)CC2)cc1[N+](=O)[O-],60000.0,inactive,514.6040000000004,2.507720000000001,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349052,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCN(c4ccccc4F)CC3)CC2)cc1[N+](=O)[O-],60000.0,inactive,500.57700000000034,2.1993,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349051,Cc1ccc(N2CCN(C(=O)C3CCN(C(=O)c4ccc(S(C)(=O)=O)c([N+](=O)[O-])c4)CC3)CC2)cc1,60000.0,inactive,439.5340000000003,2.4959000000000016,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349050,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCN(c4ccccc4)CC3)CC2)cc1[N+](=O)[O-],60000.0,inactive,499.58900000000034,3.256700000000002,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349049,CC(C)N(C(=O)C1CCN(C(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)CC1)C(C)C,60000.0,inactive,535.6220000000003,4.079500000000003,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349048,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)cc1[N+](=O)[O-],60000.0,inactive,477.5140000000002,2.648200000000001,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349047,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N(Cc3ccccc3)Cc3ccccc3)CC2)cc1[N+](=O)[O-],60000.0,inactive,477.5140000000002,2.648200000000001,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349046,CN(Cc1cccc(F)c1)C(=O)C1CCN(C(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)CC1,60000.0,inactive,459.52400000000017,2.509100000000001,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349045,CN(Cc1ccccc1F)C(=O)C1CCN(C(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)CC1,60000.0,inactive,521.5950000000003,4.083900000000003,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349044,CN(Cc1ccccc1)C(=O)C1CCN(C(=O)c2ccc(S(C)(=O)=O)c([N+](=O)[O-])c2)CC1,60000.0,inactive,471.5350000000003,2.4354,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349043,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N(Cc3ccccc3)c3ccccc3)CC2)cc1[N+](=O)[O-],60000.0,inactive,489.5940000000005,2.935500000000001,6.0,1.0,60000.0,4.221848749616356
CHEMBL2349042,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)N3CCc4ccccc4C3)CC2)cc1[N+](=O)[O-],60000.0,inactive,431.4700000000001,2.0481000000000003,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349041,CS(=O)(=O)c1ccc(C(=O)N2CCC(C(=O)NC34CC5CC(CC(C5)C3)C4)CC2)cc1[N+](=O)[O-],60000.0,inactive,417.44300000000015,1.6126999999999996,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349040,CC1Cc2ccccc2N1C(=O)CN(C)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,417.4430000000002,1.6595999999999995,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349039,CN(CC(=O)N1Cc2ccccc2C1)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,397.4530000000002,1.3288000000000004,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349038,CN(CC(=O)N1CCc2ccccc21)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,383.4260000000001,1.0828000000000002,6.0,0.0,60000.0,4.221848749616356
CHEMBL2349036,CN(CC(=O)N1CCCCC1)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,478.5020000000002,1.5581999999999998,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349035,CN(CC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,478.5020000000002,1.5581999999999998,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349034,CN(CC(=O)N1CCN(c2ccc(F)cc2)CC1)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,474.5390000000002,1.72752,7.0,0.0,60000.0,4.221848749616356
CHEMBL2349033,CN(CC(=O)N1CCN(c2ccccc2F)CC1)C(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,60000.0,inactive,460.5120000000002,1.4190999999999996,7.0,0.0,60000.0,4.221848749616356
